Date,regime,gross_ret,trading_costs,mgmt_fee,borrow_costs,net_ret,equity,bench_net_ret,bench_equity
2023-06-12,bull,0.01479269,-0.00000736,-0.00000000,-0.00000000,0.01478533,2.98002263,0.00906814,4.86387002
2023-06-13,bull,0.00261372,-0.00001009,-0.00000000,-0.00000000,0.00260364,2.98778154,0.00658941,4.89592005
2023-06-14,bull,0.01543583,-0.00000449,-0.00000000,-0.00000000,0.01543133,3.03388699,0.00118720,4.90173250
2023-06-15,bull,0.00831600,-0.00001619,-0.00000000,-0.00000000,0.00829981,3.05906768,0.01239416,4.96248537
2023-06-16,bull,-0.00866432,-0.00001381,-0.00000000,-0.00000000,-0.00867813,3.03252069,-0.00340980,4.94556430
2023-06-20,bull,0.00232385,-0.00001192,-0.00000000,-0.00000000,0.00231192,3.03953165,-0.00519175,4.91988815
2023-06-21,bull,-0.01217681,-0.00001332,-0.00000000,-0.00000000,-0.01219013,3.00247937,-0.00512730,4.89466242
2023-06-22,bull,0.00083460,-0.00001520,-0.00000000,-0.00000000,0.00081939,3.00493957,0.00360605,4.91231283
2023-06-23,bull,-0.00648869,-0.00000783,-0.00000000,-0.00000000,-0.00649652,2.98541793,-0.00756355,4.87515832
2023-06-26,bull,-0.01348248,-0.00001122,-0.00000000,-0.00000000,-0.01349370,2.94513358,-0.00408938,4.85522196
2023-06-27,bull,0.01396551,-0.00000797,-0.00000000,-0.00000000,0.01395755,2.98624042,0.01095970,4.90843374
2023-06-28,bull,0.00034305,-0.00000877,-0.00000000,-0.00000000,0.00033428,2.98723865,0.00050074,4.91089161
2023-06-29,bull,0.00128170,-0.00001632,-0.00000000,-0.00000000,0.00126538,2.99101865,0.00393795,4.93023045
2023-06-30,bull,0.01350362,-0.00001003,-0.00000000,-0.00000000,0.01349359,3.03137824,0.01179710,4.98839286
2023-07-03,bull,0.00197044,-0.00001202,-0.00000000,-0.00000000,0.00195842,3.03731494,0.00114699,4.99411447
2023-07-05,bull,0.00062416,-0.00001094,-0.00000000,-0.00000000,0.00061322,3.03917749,-0.00149075,4.98666950
2023-07-06,bull,-0.00630231,-0.00000415,-0.00000000,-0.00000000,-0.00630646,3.02001104,-0.00783423,4.94760277
2023-07-07,bull,-0.00321358,-0.00000797,-0.00000000,-0.00000000,-0.00322155,3.01028193,-0.00252829,4.93509380
2023-07-10,bull,0.00215820,-0.00000988,-0.00000000,-0.00000000,0.00214832,3.01674898,0.00252754,4.94756743
2023-07-11,bull,0.00408923,-0.00000932,-0.00000000,-0.00000000,0.00407991,3.02905706,0.00636494,4.97905841
2023-07-12,bull,0.01758248,-0.00001348,-0.00000000,-0.00000000,0.01756900,3.08227458,0.00804245,5.01910224
2023-07-13,bull,0.01330902,-0.00002162,-0.00000000,-0.00000000,0.01328740,3.12323000,0.00793334,5.05892051
2023-07-14,bull,-0.00033511,-0.00002018,-0.00000000,-0.00000000,-0.00035529,3.12212034,-0.00062653,5.05575094
2023-07-17,bull,0.01171568,-0.00001292,-0.00000000,-0.00000000,0.01170275,3.15865774,0.00346867,5.07328766
2023-07-18,bull,0.01407960,-0.00000770,-0.00000000,-0.00000000,0.01407191,3.20310608,0.00742709,5.11096742
2023-07-19,bull,-0.00329257,-0.00000683,-0.00000000,-0.00000000,-0.00329940,3.19253775,0.00222012,5.12231440
2023-07-20,bull,-0.03446550,-0.00007032,-0.00000000,-0.00000000,-0.03453582,3.08228086,-0.00663804,5.08831227
2023-07-21,bull,-0.00366120,-0.00000999,-0.00000000,-0.00000000,-0.00367118,3.07096524,-0.00000357,5.08829410
2023-07-24,bull,0.00178506,-0.00000978,-0.00000000,-0.00000000,0.00177528,3.07641705,0.00446373,5.11100687
2023-07-25,bull,0.00548588,-0.00000745,-0.00000000,-0.00000000,0.00547843,3.09327099,0.00272651,5.12494209
2023-07-26,bull,-0.00926758,-0.00000249,-0.00000000,-0.00000000,-0.00927007,3.06459616,0.00015004,5.12571103
2023-07-27,bull,0.00123875,-0.00001405,-0.00000000,-0.00000000,0.00122470,3.06834937,-0.00663353,5.09170949
2023-07-28,bull,0.01294888,-0.00001023,-0.00000000,-0.00000000,0.01293866,3.10804968,0.00978679,5.14154100
2023-07-31,bull,0.00404757,-0.00000997,-0.00000000,-0.00000000,0.00403760,3.12059875,0.00190048,5.15131239
2023-08-01,bull,0.00402864,-0.00000941,-0.00000000,-0.00000000,0.00401923,3.13314116,-0.00286520,5.13655283
2023-08-02,bull,-0.02036489,-0.00002311,-0.00000000,-0.00000000,-0.02038800,3.06926268,-0.01391436,5.06508097
2023-08-03,bull,0.00011431,-0.00001407,-0.00000000,-0.00000000,0.00010024,3.06957035,-0.00286943,5.05054710
2023-08-04,bull,0.00055382,-0.00001233,-0.00000000,-0.00000000,0.00054149,3.07123249,-0.00452638,5.02768639
2023-08-07,bull,0.00830237,-0.00000623,-0.00000000,-0.00000000,0.00829614,3.09671185,0.00872505,5.07155320
2023-08-08,bull,0.00389285,-0.00000929,-0.00000000,-0.00000000,0.00388356,3.10873813,-0.00435226,5.04948050
2023-08-09,bull,-0.01186601,-0.00000633,-0.00000000,-0.00000000,-0.01187234,3.07183012,-0.00668879,5.01570560
2023-08-10,bull,-0.00168838,-0.00001337,-0.00000000,-0.00000000,-0.00170175,3.06660262,0.00035531,5.01748772
2023-08-11,bull,-0.00627025,-0.00000950,-0.00000000,-0.00000000,-0.00627975,3.04734512,-0.00058659,5.01454450
2023-08-14,bull,0.01758096,-0.00001753,-0.00000000,-0.00000000,0.01756342,3.10086692,0.00551643,5.04220689
2023-08-15,bull,-0.00314560,-0.00000791,-0.00000000,-0.00000000,-0.00315351,3.09108831,-0.01165241,4.98345302
2023-08-16,bull,-0.00949493,-0.00000192,-0.00000000,-0.00000000,-0.00949686,3.06173269,-0.00734181,4.94686544
2023-08-17,bull,-0.00909399,-0.00000978,-0.00000000,-0.00000000,-0.00910377,3.03385938,-0.00762353,4.90915286
2023-08-18,bull,0.00188987,-0.00001178,-0.00000000,-0.00000000,0.00187810,3.03955726,0.00047791,4.91149901
2023-08-21,bull,0.01678134,-0.00001707,-0.00000000,-0.00000000,0.01676427,3.09051321,0.00650270,4.94343702
2023-08-22,bull,-0.00411446,-0.00000772,-0.00000000,-0.00000000,-0.00412218,3.07777355,-0.00271233,4.93002881
2023-08-23,bull,0.01411050,-0.00000763,-0.00000000,-0.00000000,0.01410287,3.12117899,0.01113431,4.98492129
2023-08-24,bull,-0.01648372,-0.00001869,-0.00000000,-0.00000000,-0.01650242,3.06967200,-0.01386273,4.91581665
2023-08-25,bull,0.00436459,-0.00000930,-0.00000000,-0.00000000,0.00435529,3.08304131,0.00704620,4.95045449
2023-08-28,bull,0.00645128,-0.00000704,-0.00000000,-0.00000000,0.00644424,3.10290917,0.00633788,4.98182989
2023-08-29,bull,0.01395814,-0.00000638,-0.00000000,-0.00000000,0.01395176,3.14620020,0.01445107,5.05382267
2023-08-30,bull,0.00296979,-0.00000782,-0.00000000,-0.00000000,0.00296197,3.15551914,0.00411529,5.07462062
2023-08-31,bull,0.00569300,-0.00000687,-0.00000000,-0.00000000,0.00568614,3.17346186,-0.00146687,5.06717679
2023-09-01,bull,0.00087090,-0.00000754,-0.00000000,-0.00000000,0.00086336,3.17620171,0.00186154,5.07660955
2023-09-05,bull,0.00486163,-0.00000744,-0.00000000,-0.00000000,0.00485419,3.19161960,-0.00432534,5.05465149
2023-09-06,bull,-0.00192901,-0.00000608,-0.00000000,-0.00000000,-0.00193509,3.18544351,-0.00672613,5.02065325
2023-09-07,bull,-0.00292856,-0.00001403,-0.00000000,-0.00000000,-0.00294259,3.17607006,-0.00307372,5.00522118
2023-09-08,bull,0.00078649,-0.00001410,-0.00000000,-0.00000000,0.00077239,3.17852323,0.00150246,5.01274132
2023-09-11,bull,0.00532010,-0.00001208,-0.00000000,-0.00000000,0.00530802,3.19539490,0.00657308,5.04569049
2023-09-12,bull,-0.01978361,-0.00002745,-0.00000000,-0.00000000,-0.01981106,3.13209074,-0.00548925,5.01799344
2023-09-13,bull,0.00201335,-0.00000923,-0.00000000,-0.00000000,0.00200412,3.13836782,0.00116247,5.02382672
2023-09-14,bull,0.00259965,-0.00002251,-0.00000000,-0.00000000,0.00257714,3.14645582,0.00861879,5.06712602
2023-09-15,bull,-0.01949147,-0.00002875,-0.00000000,-0.00000000,-0.01952023,3.08503628,-0.01205182,5.00605792
2023-09-18,bull,0.00007268,-0.00001380,-0.00000000,-0.00000000,0.00005888,3.08521793,0.00058277,5.00897531
2023-09-19,bull,0.00122364,-0.00001211,-0.00000000,-0.00000000,0.00121153,3.08895577,-0.00207726,4.99857035
2023-09-20,bull,-0.01210536,-0.00000580,-0.00000000,-0.00000000,-0.01211116,3.05154493,-0.00919693,4.95259885
2023-09-21,bull,-0.01738308,-0.00002559,-0.00000000,-0.00000000,-0.01740867,2.99842161,-0.01653208,4.87072210
2023-09-22,bull,0.00181695,-0.00001531,-0.00000000,-0.00000000,0.00180164,3.00382367,-0.00225211,4.85975269
2023-09-25,bull,0.00426235,-0.00001099,-0.00000000,-0.00000000,0.00425136,3.01659400,0.00420169,4.88017184
2023-09-26,bull,-0.01025391,-0.00000768,-0.00000000,-0.00000000,-0.01026159,2.98563897,-0.01469490,4.80845822
2023-09-27,bull,0.00358863,-0.00000794,-0.00000000,-0.00000000,0.00358069,2.99632961,0.00039558,4.81036036
2023-09-28,bull,0.00903222,-0.00001293,-0.00000000,-0.00000000,0.00901929,3.02335439,0.00579397,4.83823145
2023-09-29,bull,-0.00479534,-0.00001345,-0.00000000,-0.00000000,-0.00480879,3.00881571,-0.00243051,4.82647208
2023-10-02,bull,0.00845893,-0.00000591,-0.00000000,-0.00000000,0.00845303,3.03424931,-0.00040123,4.82453555
2023-10-03,bull,-0.01479760,-0.00001003,-0.00000000,-0.00000000,-0.01480762,2.98931929,-0.01338975,4.75993623
2023-10-04,bull,0.00823160,-0.00000300,-0.00000000,-0.00000000,0.00822861,3.01391723,0.00727844,4.79458115
2023-10-05,bull,0.00060508,-0.00001583,-0.00000000,-0.00000000,0.00058925,3.01569319,-0.00038027,4.79275790
2023-10-06,bull,0.02001469,-0.00002656,-0.00000000,-0.00000000,0.01998813,3.07597126,0.01186919,4.84964407
2023-10-09,bull,0.00591690,-0.00000888,-0.00000000,-0.00000000,0.00590802,3.09414416,0.00639860,4.88067502
2023-10-10,bull,0.00276040,-0.00000983,-0.00000000,-0.00000000,0.00275057,3.10265480,0.00520128,4.90606079
2023-10-11,bull,0.00965165,-0.00000450,-0.00000000,-0.00000000,0.00964715,3.13258658,0.00409263,4.92613946
2023-10-12,bull,0.00237462,-0.00002278,-0.00000000,-0.00000000,0.00235184,3.13995392,-0.00609991,4.89609047
2023-10-13,bull,-0.01431496,-0.00002318,-0.00000000,-0.00000000,-0.01433814,3.09493281,-0.00498458,4.87168554
2023-10-16,bull,0.00944916,-0.00000938,-0.00000000,-0.00000000,0.00943977,3.12414828,0.01051795,4.92292569
2023-10-17,bull,-0.00532050,-0.00000877,-0.00000000,-0.00000000,-0.00532927,3.10749884,-0.00004954,4.92268182
2023-10-18,bull,-0.01108341,-0.00000672,-0.00000000,-0.00000000,-0.01109013,3.07303628,-0.01332863,4.85706920
2023-10-19,bull,0.00669838,-0.00006111,-0.00000000,-0.00000094,0.00663634,3.09342999,-0.00878996,4.81437576
2023-10-20,neutral,-0.01058564,-0.00004588,-0.00000000,-0.00000157,-0.01063309,3.06053726,-0.01229152,4.75519974
2023-10-23,neutral,0.00411596,-0.00003104,-0.00000000,-0.00000210,0.00408283,3.07303292,-0.00173693,4.74694029
2023-10-24,bull,0.00459804,-0.00002340,-0.00000000,-0.00000252,0.00457212,3.08708319,0.00753591,4.78271283
2023-10-25,bear,-0.01826906,-0.00001650,-0.00000000,-0.00000246,-0.01828801,3.03062657,-0.01435575,4.71405341
2023-10-26,bear,-0.00396019,-0.00002451,-0.00000000,-0.00000251,-0.00398722,3.01854281,-0.01197818,4.65758765
2023-10-27,bear,0.00995035,-0.00002027,-0.00000000,-0.00000243,0.00992766,3.04850987,-0.00453628,4.63645953
2023-10-30,bear,0.00002848,-0.00001561,-0.00000000,-0.00000252,0.00001035,3.04854142,0.01195218,4.69187535
2023-10-31,bear,-0.00203183,-0.00001330,-0.00000000,-0.00000264,-0.00204778,3.04229869,0.00627666,4.72132465
2023-11-01,neutral,0.00608970,-0.00000889,-0.00000000,-0.00000272,0.00607809,3.06079005,0.01066116,4.77165942
2023-11-02,bull,0.00164440,-0.00006077,-0.00000000,-0.00000200,0.00158164,3.06563110,0.01916075,4.86308799
2023-11-03,bull,0.00293282,-0.00004706,-0.00000000,-0.00000146,0.00288430,3.07447331,0.00911984,4.90743859
2023-11-06,bull,0.00667884,-0.00003516,-0.00000000,-0.00000106,0.00664262,3.09489587,0.00229685,4.91871022
2023-11-07,bull,0.00846495,-0.00002584,-0.00000000,-0.00000075,0.00843836,3.12101171,0.00284246,4.93269143
2023-11-08,bull,0.00673751,-0.00002222,-0.00000000,-0.00000055,0.00671474,3.14196849,0.00072903,4.93628752
2023-11-09,bull,-0.00745164,-0.00003043,-0.00000000,-0.00000038,-0.00748245,3.11845886,-0.00780233,4.89777299
2023-11-10,bull,0.02562375,-0.00004228,-0.00000000,-0.00000022,0.02558125,3.19823293,0.01560104,4.97418334
2023-11-13,bull,0.00079481,-0.00001871,-0.00000000,-0.00000016,0.00077594,3.20071456,-0.00095665,4.96942478
2023-11-14,bull,0.01837652,-0.00001363,-0.00000000,-0.00000011,0.01836278,3.25948859,0.01939729,5.06581815
2023-11-15,bull,-0.00447511,-0.00000731,-0.00000000,-0.00000007,-0.00448249,3.24487797,0.00211348,5.07652466
2023-11-16,bull,0.00244278,-0.00002482,-0.00000000,-0.00000005,0.00241790,3.25272376,0.00121931,5.08271451
2023-11-17,bull,0.00137373,-0.00002056,-0.00000000,-0.00000004,0.00135313,3.25712513,0.00124028,5.08901850
2023-11-20,bull,0.01089650,-0.00001324,-0.00000000,-0.00000003,0.01088323,3.29257319,0.00769419,5.12817437
2023-11-21,bull,-0.00422744,-0.00000919,-0.00000000,-0.00000002,-0.00423665,3.27862370,-0.00218303,5.11697942
2023-11-22,bull,0.00399754,-0.00001389,-0.00000000,-0.00000001,0.00398364,3.29168456,0.00385717,5.13671650
2023-11-24,bull,-0.00333850,-0.00002982,-0.00000000,-0.00000001,-0.00336833,3.28059709,0.00061174,5.13985883
2023-11-27,bull,-0.00447641,-0.00002210,-0.00000000,-0.00000001,-0.00449851,3.26583927,-0.00180441,5.13058439
2023-11-28,bull,0.00235013,-0.00002233,-0.00000000,-0.00000001,0.00232780,3.27344150,0.00098637,5.13564503
2023-11-29,bull,-0.00229830,-0.00001716,-0.00000000,-0.00000000,-0.00231546,3.26586199,-0.00070678,5.13201528
2023-11-30,bull,-0.01130393,-0.00003690,-0.00000000,-0.00000000,-0.01134083,3.22882440,0.00393376,5.15220342
2023-12-01,bull,-0.00346089,-0.00002825,-0.00000000,-0.00000000,-0.00348914,3.21755858,0.00591245,5.18266554
2023-12-04,bull,-0.01791099,-0.00002927,-0.00000000,-0.00000000,-0.01794026,3.15983474,-0.00525312,5.15544036
2023-12-05,bull,0.00228577,-0.00001758,-0.00000000,-0.00000000,0.00226819,3.16700184,-0.00020059,5.15440624
2023-12-06,bull,-0.01101419,-0.00000742,-0.00000000,-0.00000000,-0.01102162,3.13209635,-0.00403321,5.13361742
2023-12-07,bull,0.02291508,-0.00003873,-0.00000000,-0.00000000,0.02287635,3.20374728,0.00762671,5.17277004
2023-12-08,bull,0.00959134,-0.00000365,-0.00000000,-0.00000000,0.00958769,3.23446382,0.00429564,5.19499040
2023-12-11,bull,0.00998014,-0.00000354,-0.00000000,-0.00000000,0.00997660,3.26673278,0.00388587,5.21517745
2023-12-12,bull,0.01281114,-0.00000216,-0.00000000,-0.00000000,0.01280899,3.30857631,0.00456373,5.23897812
2023-12-13,bull,0.00533953,-0.00000887,-0.00000000,-0.00000000,0.00533066,3.32621322,0.01378652,5.31120542
2023-12-14,bull,-0.00936183,-0.00001569,-0.00000000,-0.00000000,-0.00937751,3.29502161,0.00320586,5.32823238
2023-12-15,bull,0.00912969,-0.00001087,-0.00000000,-0.00000000,0.00911882,3.32506832,-0.00165018,5.31943984
2023-12-18,bull,0.01266284,-0.00000523,-0.00000000,-0.00000000,0.01265762,3.36715576,0.00562155,5.34934335
2023-12-19,bull,0.00500095,-0.00001185,-0.00000000,-0.00000000,0.00498910,3.38395484,0.00607727,5.38185278
2023-12-20,bull,-0.01605160,-0.00002326,-0.00000000,-0.00000000,-0.01607486,3.32955824,-0.01386076,5.30725619
2023-12-21,bull,0.01266987,-0.00001093,-0.00000000,-0.00000000,0.01265893,3.37170689,0.00947825,5.35755969
2023-12-22,bull,-0.00089869,-0.00001251,-0.00000000,-0.00000000,-0.00091121,3.36863457,0.00200630,5.36830857
2023-12-26,bull,0.00906947,-0.00000899,-0.00000000,-0.00000000,0.00906047,3.39915600,0.00421884,5.39095660
2023-12-27,bull,0.00491129,-0.00001132,-0.00000000,-0.00000000,0.00489997,3.41581176,0.00180446,5.40068435
2023-12-28,bull,-0.00167255,-0.00000836,-0.00000000,-0.00000000,-0.00168090,3.41007011,0.00037418,5.40270516
2023-12-29,bull,-0.00532238,-0.00000359,-0.00000000,-0.00000000,-0.00532597,3.39190817,-0.00289860,5.38704489
2024-01-02,bull,-0.02192392,-0.00003391,-0.00000000,-0.00000000,-0.02195783,3.31742922,-0.00559986,5.35687822
2024-01-03,bull,-0.00856983,-0.00000208,-0.00000000,-0.00000000,-0.00857191,3.28899252,-0.00817022,5.31311133
2024-01-04,bull,-0.00260137,-0.00001565,-0.00000000,-0.00000000,-0.00261703,3.28038514,-0.00322463,5.29597849
2024-01-05,bull,0.00475412,-0.00001151,-0.00000000,-0.00000000,0.00474261,3.29594273,0.00136613,5.30321346
2024-01-08,bull,0.02482746,-0.00003236,-0.00000000,-0.00000000,0.02479509,3.37766594,0.01427232,5.37890263
2024-01-09,bull,0.00287269,-0.00000902,-0.00000000,-0.00000000,0.00286367,3.38733845,-0.00152071,5.37072286
2024-01-10,bull,0.00693010,-0.00000683,-0.00000000,-0.00000000,0.00692327,3.41078990,0.00565186,5.40107741
2024-01-11,bull,0.00381848,-0.00002088,-0.00000000,-0.00000000,0.00379760,3.42374272,-0.00044418,5.39867837
2024-01-12,bull,-0.00120670,-0.00001667,-0.00000000,-0.00000000,-0.00122337,3.41955422,0.00068919,5.40239909
2024-01-16,bull,0.00578438,-0.00001441,-0.00000000,-0.00000000,0.00576997,3.43928495,-0.00367489,5.38254586
2024-01-17,bull,-0.00410797,-0.00000967,-0.00000000,-0.00000000,-0.00411764,3.42512320,-0.00556217,5.35260722
2024-01-18,bull,0.00867124,-0.00001572,-0.00000000,-0.00000000,0.00865552,3.45476941,0.00888916,5.40018737
2024-01-19,bull,0.02568926,-0.00002987,-0.00000000,-0.00000000,0.02565938,3.54341667,0.01246261,5.46748780
2024-01-22,bull,-0.00266035,-0.00000818,-0.00000000,-0.00000000,-0.00266853,3.53396095,0.00211072,5.47902812
2024-01-23,bull,0.00153871,-0.00001027,-0.00000000,-0.00000000,0.00152844,3.53936238,0.00291298,5.49498840
2024-01-24,bull,0.01148972,-0.00000510,-0.00000000,-0.00000000,0.01148462,3.58001062,0.00108957,5.50097560
2024-01-25,bull,0.00228720,-0.00001613,-0.00000000,-0.00000000,0.00227106,3.58814105,0.00543537,5.53087544
2024-01-26,bull,-0.01206498,-0.00001831,-0.00000000,-0.00000000,-0.01208329,3.54478450,-0.00127394,5.52382945
2024-01-29,bull,0.01178467,-0.00000532,-0.00000000,-0.00000000,0.01177935,3.58653974,0.00791584,5.56755518
2024-01-30,bull,-0.00573972,-0.00000377,-0.00000000,-0.00000000,-0.00574349,3.56594047,-0.00077707,5.56322881
2024-01-31,bull,-0.01357514,-0.00001175,-0.00000000,-0.00000000,-0.01358689,3.51749044,-0.01632095,5.47243162
2024-02-01,bull,0.01010937,-0.00000226,-0.00000000,-0.00000000,0.01010711,3.55304210,0.01308458,5.54403608
2024-02-02,bull,0.02534305,-0.00002430,-0.00000000,-0.00000000,0.02531875,3.64300069,0.01052385,5.60238066
2024-02-05,bull,0.00364100,-0.00000648,-0.00000000,-0.00000000,0.00363452,3.65624126,-0.00364480,5.58196108
2024-02-06,bull,-0.00806916,-0.00000258,-0.00000000,-0.00000000,-0.00807174,3.62672904,0.00289981,5.59814770
2024-02-07,bull,0.01160302,-0.00000092,-0.00000000,-0.00000000,0.01160211,3.66880674,0.00833679,5.64481830
2024-02-08,bull,0.00198282,-0.00001225,-0.00000000,-0.00000000,0.00197057,3.67603639,0.00043808,5.64729119
2024-02-09,bull,0.00790936,-0.00000967,-0.00000000,-0.00000000,0.00789969,3.70507593,0.00577589,5.67990931
2024-02-12,bull,-0.00353948,-0.00000617,-0.00000000,-0.00000000,-0.00354565,3.69193904,-0.00044256,5.67739564
2024-02-13,bull,-0.00887289,-0.00000570,-0.00000000,-0.00000000,-0.00887859,3.65915983,-0.01377657,5.59918061
2024-02-14,bull,0.01455379,-0.00000506,-0.00000000,-0.00000000,0.01454872,3.71239594,0.00908413,5.65004428
2024-02-15,bull,-0.00095383,-0.00000634,-0.00000000,-0.00000000,-0.00096018,3.70883138,0.00689607,5.68900738
2024-02-16,bull,-0.00864807,-0.00000300,-0.00000000,-0.00000000,-0.00865107,3.67674602,-0.00498354,5.66065599
2024-02-20,bull,-0.01083926,-0.00000406,-0.00000000,-0.00000000,-0.01084332,3.63687787,-0.00550894,5.62947179
2024-02-21,bull,-0.00618247,-0.00000359,-0.00000000,-0.00000000,-0.00618606,3.61437993,0.00090227,5.63455111
2024-02-22,bull,0.03154108,-0.00004119,-0.00000000,-0.00000000,0.03149989,3.72823250,0.02069194,5.75114089
2024-02-23,bull,-0.00038021,-0.00000798,-0.00000000,-0.00000000,-0.00038820,3.72678521,0.00068600,5.75508619
2024-02-26,bull,0.00253540,-0.00000755,-0.00000000,-0.00000000,0.00252786,3.73620599,-0.00366612,5.73398738
2024-02-27,bull,-0.00065541,-0.00000670,-0.00000000,-0.00000000,-0.00066210,3.73373223,0.00185422,5.74461945
2024-02-28,bull,-0.00385730,-0.00000488,-0.00000000,-0.00000000,-0.00386219,3.71931186,-0.00132527,5.73700630
2024-02-29,bull,0.01244692,-0.00000235,-0.00000000,-0.00000000,0.01244457,3.76559708,0.00359143,5.75761036
2024-03-01,bull,0.01770482,-0.00000693,-0.00000000,-0.00000000,0.01769789,3.83224020,0.00938475,5.81164409
2024-03-04,bull,0.00387227,-0.00000566,-0.00000000,-0.00000000,0.00386661,3.84705797,-0.00107604,5.80539052
2024-03-05,bull,-0.01401237,-0.00001045,-0.00000000,-0.00000000,-0.01402282,3.79311139,-0.00999773,5.74734979
2024-03-06,bull,0.00574708,-0.00000434,-0.00000000,-0.00000000,0.00574274,3.81489423,0.00506369,5.77645262
2024-03-07,bull,0.01084692,-0.00000703,-0.00000000,-0.00000000,0.01083990,3.85624730,0.00992292,5.83377188
2024-03-08,bull,-0.01133751,-0.00000918,-0.00000000,-0.00000000,-0.01134668,3.81249169,-0.00600584,5.79873520
2024-03-11,bull,-0.00740522,-0.00000327,-0.00000000,-0.00000000,-0.00740849,3.78424689,-0.00086343,5.79372840
2024-03-12,bull,0.01161001,-0.00000279,-0.00000000,-0.00000000,0.01160722,3.82817147,0.01075381,5.85603306
2024-03-13,bull,-0.00530687,-0.00000340,-0.00000000,-0.00000000,-0.00531027,3.80784284,-0.00157113,5.84683247
2024-03-14,bull,-0.00351739,-0.00000994,-0.00000000,-0.00000000,-0.00352733,3.79441131,-0.00198030,5.83525396
2024-03-15,bull,-0.01126360,-0.00000677,-0.00000000,-0.00000000,-0.01127037,3.75164689,-0.00687020,5.79516459
2024-03-18,bull,0.00585470,-0.00000605,-0.00000000,-0.00000000,0.00584865,3.77358897,0.00593963,5.82958573
